ticker,company,market,category,sector,chain_layer,role,key_focus,source,status,evidence_level,market_state,added_date
NVDA,NVIDIA,美股,半导体与设备,半导体与设备,上游,AI加速卡龙头,Rubin出货节奏与客户集中度,PPT S6,待评级,,,2026-06-18
TSM,Taiwan Semiconductor Manufacturing,美股,半导体与设备,半导体与设备,上游,先进制程代工,N2良率与CoWoS产能爬坡,PPT S6,待评级,,,2026-06-18
ASML,ASML Holding,美股,半导体与设备,半导体与设备,上游,EUV设备唯一供应商,High-NA订单与中国出口结构,PPT S6,待评级,,,2026-06-18
COHR,Coherent,美股,光子学与光通信,光子学与光通信,上游,光模块与激光器,800G/1.6T出货与客户分散度,PPT S7,待评级,,,2026-06-18
LITE,Lumentum Holdings,美股,光子学与光通信,光子学与光通信,上游,光器件与数据中心互联,数据中心互联订单,PPT S7,待评级,,,2026-06-18
FN,Fabrinet,美股,光子学与光通信,光子学与光通信,上游,光通信代工,大客户依赖度,PPT S7,待评级,,,2026-06-18
CIEN,Ciena,美股,光子学与光通信,光子学与光通信,上游,光网络系统,运营商资本开支周期,PPT S7,待评级,,,2026-06-18
IPGP,IPG Photonics,美股,光子学与光通信,光子学与光通信,上游,工业激光器,工业需求恢复与产品迭代,PPT S7,待评级,,,2026-06-18
GLW,Corning,美股,光子学与光通信,光子学与光通信,上游,光纤与特种材料,数据中心光纤需求与显示业务恢复,PPT S7,待评级,,,2026-06-18
MU,Micron Technology,美股,数据存储,数据存储,上游,DRAM与HBM,HBM3E/HBM4客户认证、美国本土内存/HBM供应链地位、AI服务器存储价格周期,PPT S10；本土供应链反制,待评级,,,2026-06-18
WDC,Western Digital,美股,数据存储,数据存储,上游,大容量HDD,数据中心订单与大容量盘价格,PPT S10,待评级,,,2026-06-18
SNDK,Sandisk,美股,数据存储,数据存储,上游,NAND与企业级SSD,企业级SSD占比与NAND周期,PPT S10,待评级,,,2026-06-18
STX,Seagate Technology,美股,数据存储,数据存储,上游,大容量HDD,HAMR出货节奏,PPT S10,待评级,,,2026-06-18
DELL,Dell Technologies,美股,数据中心基础设施,数据中心基础设施,中游,AI服务器,AI订单backlog与服务器利润率,PPT S9,待评级,,,2026-06-18
VRT,Vertiv Holdings,美股,数据中心基础设施,数据中心基础设施,中游,液冷与配电,液冷渗透率与订单兑现,PPT S9,待评级,,,2026-06-18
CLS,Celestica,美股,数据中心基础设施,数据中心基础设施,中游,ODM制造,超大客户集中度,PPT S9,待评级,,,2026-06-18
CRWV,CoreWeave,美股,数据中心基础设施,数据中心基础设施,中游,GPU云,合同期限与资本结构,PPT S9,待评级,,,2026-06-18
NBIS,Nebius Group,美股,数据中心基础设施,数据中心基础设施,中游,AI基础设施服务,客户结构与现金消耗,PPT S9,待评级,,,2026-06-18
CVX,Chevron,美股,能源,能源,中游,综合油气与基础负荷,回购派息与天然气敞口,PPT S13,待评级,,,2026-06-18
LNG,Cheniere Energy,美股,能源,能源,中游,液化天然气出口,长协价格与欧亚需求,PPT S13,待评级,,,2026-06-18
GEV,GE Vernova,美股,能源,能源,中游,电网与燃气轮机,燃气轮机及电网订单backlog,PPT S13,待评级,,,2026-06-18
BE,Bloom Energy,美股,能源,能源,中游,燃料电池与分布式供电,数据中心PPA落地,PPT S13,待评级,,,2026-06-18
FLNC,Fluence Energy,美股,能源,能源,中游,储能系统,数据中心PPA与订单质量,PPT S13,待评级,,,2026-06-18
AES,The AES Corporation,美股,能源,能源,中游,公用事业与可再生能源,数据中心客户合同,PPT S13,待评级,,,2026-06-18
SMR,NuScale Power,美股,核能,核能,中游,小型模块化反应堆,监管批文与首堆并网时间表,PPT S14,待评级,,,2026-06-18
OKLO,Oklo,美股,核能,核能,中游,微型反应堆,现金跑道与客户项目落地,PPT S14,待评级,,,2026-06-18
UUUU,Energy Fuels,美股,核能与战略资源,核能与战略资源,中游,铀矿与稀土,铀价与库存政策,PPT S14,待评级,,,2026-06-18
MSFT,Microsoft,美股,云与软件,云与软件,下游,Azure与Copilot,Azure AI增速与资本开支节奏,PPT S8,待评级,,,2026-06-18
AMZN,Amazon,美股,云与软件,云与软件,下游,AWS与AI平台,AWS增速与Trainium投入回报,PPT S8,待评级,,,2026-06-18
GOOG,Alphabet,美股,云与软件,云与软件,下游,GCP、Gemini与TPU,自研芯片对成本结构的影响,PPT S8,待评级,,,2026-06-18
ORCL,Oracle,美股,云与软件,云与软件,下游,OCI与数据库AI,RPO增长持续性与资本开支回报,PPT S8；过往分析,已分析,,,2026-06-18
NOW,ServiceNow,美股,云与软件,云与软件,下游,企业SaaS与AI工作流,AI净ARR增量,PPT S8,待评级,,,2026-06-18
SNOW,Snowflake,美股,云与软件,云与软件,下游,云数据平台,AI ARR与消费增长,PPT S8,待评级,,,2026-06-18
PLTR,Palantir Technologies,美股,云与软件,云与软件,下游,政府与商业AI平台,商业客户净新增与合同扩张,PPT S8,待评级,,,2026-06-18
META,Meta Platforms,美股,云与软件,云与软件,下游,超大厂AI资本开支领先指标,季度capex与AI变现效率,PPT S21信号股,待评级,,,2026-06-18
TSLA,Tesla,美股,电动车,电动车,下游,EV、FSD、Dojo与机器人,FSD商业化节奏,PPT S11,待评级,,,2026-06-18
LI,Li Auto,美股,电动车,电动车,下游,智能电动车,纯电产品节奏与毛利率,PPT S11,待评级,,,2026-06-18
XPEV,XPeng,美股,电动车,电动车,下游,智能驾驶与电动车,智驾订阅渗透与海外扩张,PPT S11,待评级,,,2026-06-18
COIN,Coinbase Global,美股,加密与区块链,加密与区块链,下游,加密交易所,现货ETF净流入与衍生品业务,PPT S12,待评级,,,2026-06-18
RIOT,Riot Platforms,美股,加密与区块链,加密与区块链,下游,矿企向AI算力转型,AI hosting合同占比,PPT S12,待评级,,,2026-06-18
